,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
1609,117503.0,2,2015-12-31 12:00:00,2015-12-31 18:00:00,6.0,215.0863012826833,36.40909090909091,50.31818181818182,19.09090909090909,42.54545454545455,101.24750902218037,,,,,,,
1610,117731.0,2,2016-01-25 12:00:00,2016-01-25 18:00:00,6.0,210.72442986149443,35.166666666666664,57.66666666666666,20.666666666666668,32.5,62.55237673523603,,,,,,,
1611,117750.0,2,2016-01-26 06:00:00,2016-01-26 18:00:00,12.0,234.10237324144236,26.25,69.0,18.75,42.0,74.97091444581991,,,,,,,
1612,117969.0,2,2016-02-22 00:00:00,2016-02-22 06:00:00,6.0,325.41429253399286,33.642857142857146,128.57142857142858,22.285714285714285,93.0,72.23332242169124,,,,4.191608905792236,2.495601177215576,46.69773483276367,
1613,117969.0,3,2016-02-21 06:00:00,2016-02-22 00:00:00,18.0,325.41429253399286,33.642857142857146,128.57142857142858,22.285714285714285,93.0,72.23332242169124,,,,4.191608905792236,2.495601177215576,46.69773483276367,
1614,117981.0,2,2016-02-22 06:00:00,2016-02-22 18:00:00,12.0,240.64809455188723,25.5,105.75,18.75,87.0,71.05170787585638,,,,,,,
1615,118149.0,2,2016-03-15 12:00:00,2016-03-16 18:00:00,30.0,284.0099754221859,31.0,67.25,16.0,13.75,76.53530347914817,,,,36.79479217529297,16.85857582092285,56.06689453125,10.40804672241211
1616,118154.0,2,2016-03-16 00:00:00,2016-03-16 12:00:00,12.0,246.46309327191332,27.75,98.25,17.25,79.5,74.95288734941808,,,,36.79479217529297,16.85857582092285,56.06689453125,10.40804672241211
1617,118198.0,2,2016-03-21 12:00:00,2016-03-21 18:00:00,6.0,264.8049049542419,24.0,105.0,22.5,91.5,71.68862530818345,,,,,,,
1618,118259.0,2,2016-03-28 00:00:00,2016-03-28 12:00:00,12.0,261.9265156755704,26.25,99.75,22.5,82.5,69.5503950803854,,,,17.518444061279297,7.9790825843811035,65.04354095458984,50.927818298339844
1619,118263.0,2,2016-03-28 18:00:00,2016-03-29 00:00:00,6.0,211.5370130334125,54.0,84.0,37.5,63.0,55.91076166918744,,,,8.579867362976074,2.502058506011963,47.53119659423828,36.580753326416016
1620,118398.0,2,2016-04-13 06:00:00,2016-04-13 18:00:00,12.0,534.6064889539844,37.95,149.1,20.1,109.35,54.06306795358224,,,,,,,
1621,118562.0,2,2016-04-30 18:00:00,2016-05-01 00:00:00,6.0,149.920726728473,71.4,130.5,48.9,116.4,25.05514542300477,,,,16.71477508544922,9.414956092834473,58.31429672241211,6.975231647491455
1622,118636.0,2,2016-05-08 18:00:00,2016-05-09 00:00:00,6.0,242.43834783214825,55.5,99.0,39.0,52.5,77.88827860408553,,,,50.43541717529297,15.190757751464844,23.12726402282715,8.954957008361816
1623,118656.0,2,2016-05-11 00:00:00,2016-05-11 12:00:00,12.0,187.91338961365847,41.25,77.25,33.0,54.75,69.31295314911114,,,,52.10121536254883,18.98354148864746,17.736873626708984,12.26063060760498
1624,118664.0,2,2016-05-11 18:00:00,2016-05-12 00:00:00,6.0,206.2386935727635,67.3,141.6,46.9,136.5,119.01568770871972,,,,27.485414505004883,18.9693660736084,36.56467056274414,9.882950782775879
1625,120719.0,2,2016-12-03 00:00:00,2016-12-04 00:00:00,24.0,176.86272938857044,48.44117647058823,87.26470588235294,25.41176470588235,50.55882352941177,58.02993147471787,,,,29.270736694335938,8.196184158325195,15.036975860595703,37.11008071899414
1626,120719.0,3,2016-12-04 00:00:00,2016-12-04 06:00:00,6.0,176.86272938857044,48.44117647058823,87.26470588235294,25.41176470588235,50.55882352941177,58.02993147471787,,,,17.905071258544922,7.970476150512695,11.420476913452148,4.0594024658203125
1627,120759.0,2,2016-12-05 12:00:00,2016-12-07 06:00:00,42.0,186.2804406346634,43.0,75.5,28.33333333333333,44.333333333333336,60.19872934180374,,,,20.162431716918945,2.779365301132202,9.440746307373047,40.604862213134766
1628,120777.0,2,2016-12-07 12:00:00,2016-12-08 00:00:00,12.0,168.92504738656615,42.5,82.5,30.5,54.0,66.16249346099825,,,,23.27837562561035,2.7471184730529785,,
1629,120777.0,3,2016-12-08 00:00:00,2016-12-08 06:00:00,6.0,168.92504738656615,42.5,82.5,30.5,54.0,66.16249346099825,,,,23.27837562561035,2.7471184730529785,,
1630,120849.0,2,2016-12-16 12:00:00,2016-12-17 00:00:00,12.0,160.33277062205292,51.0,97.5,39.75,66.0,58.81234089416001,,,,19.591495513916016,,2.521390438079834,
1631,120922.0,2,2016-12-25 18:00:00,2016-12-28 18:00:00,72.0,216.0944583258568,36.16666666666666,66.08333333333333,22.666666666666668,35.083333333333336,56.15360541269133,,,,55.137847900390625,45.88050079345703,34.47897720336914,136.92453002929688
1632,120972.0,2,2017-01-02 00:00:00,2017-01-02 18:00:00,18.0,188.67023306882496,34.875,61.125,21.625,22.25,70.64739072530729,,,,16.712446212768555,6.290249824523926,10.558526992797852,32.34345245361328
1633,120972.0,3,2017-01-01 12:00:00,2017-01-01 18:00:00,6.0,188.67023306882496,34.875,61.125,21.625,22.25,70.64739072530729,,,,,,,
1634,121235.0,2,2017-01-27 18:00:00,2017-01-28 00:00:00,6.0,314.7580367344838,42.66666666666666,149.75,26.58333333333333,129.5,55.12995599185333,,,,37.72964096069336,12.310701370239258,17.89396095275879,47.434112548828125
1635,121462.0,2,2017-02-23 00:00:00,2017-02-23 18:00:00,18.0,234.1374346382092,26.5,105.5,21.0,89.0,71.27809719530158,,,,,,44.45133972167969,31.00242042541504
1636,121648.0,2,2017-03-15 12:00:00,2017-03-15 18:00:00,6.0,235.11499201125423,31.5,67.5,18.0,21.0,75.74398052549556,,,,,,,
1637,121657.0,2,2017-03-16 00:00:00,2017-03-17 06:00:00,30.0,227.718225185451,25.5,67.5,17.7,35.7,65.06074380249648,,,,18.88993263244629,20.71598243713379,35.58567810058594,32.46647644042969
1638,121715.0,2,2017-03-24 12:00:00,2017-03-28 06:00:00,90.0,203.76751665959864,31.09090909090909,69.3409090909091,13.772727272727272,70.97727272727273,48.46992217134939,10906.0,40.88167416,73.42104361,46.15553665161133,32.12252426147461,62.055564880371094,44.4669303894043
1639,121755.0,2,2017-03-28 06:00:00,2017-03-29 18:00:00,36.0,191.5489360885754,57.625,90.625,37.875,46.5,57.04169370916211,,,,7.067010879516602,7.125677585601807,64.22425842285156,9.737324714660645
1640,121775.0,2,2017-03-29 12:00:00,2017-03-29 18:00:00,6.0,239.12641658961337,31.5,109.5,21.0,88.5,58.96473530223337,,,,,,,
1641,121766.0,2,2017-03-29 18:00:00,2017-03-30 00:00:00,6.0,280.6553468099457,53.0,114.3,35.7,311.7,54.790725358495706,,,,25.112239837646484,10.405930519104004,119.73860931396484,13.103056907653809
1642,122069.0,2,2017-05-05 00:00:00,2017-05-07 06:00:00,54.0,226.4171528685725,46.5,100.8,28.05,52.35,69.02952581333328,,,,73.7103271484375,16.96969985961914,107.53152465820312,43.830421447753906
1643,122087.0,2,2017-05-07 12:00:00,2017-05-07 18:00:00,6.0,179.31886114577117,39.375,49.5,28.875,25.5,53.34860214938084,,,,,,,
1644,124667.0,2,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,215.2772067520788,39.52941176470589,59.73529411764706,18.705882352941178,178.3235294117647,69.88892114184306,,,,69.9608383178711,31.57649803161621,38.00944137573242,35.8907356262207
1645,124667.0,3,2018-02-13 06:00:00,2018-02-14 00:00:00,18.0,215.2772067520788,39.52941176470589,59.73529411764706,18.705882352941178,178.3235294117647,69.88892114184306,,,,41.85821533203125,19.754558563232422,31.75058364868164,36.09558868408203
1646,124704.0,2,2018-02-17 00:00:00,2018-02-17 18:00:00,18.0,178.70878342451795,30.875,48.125,18.25,46.125,54.12407529259696,,,,3.0940892696380615,5.321043014526367,18.17760467529297,20.43303108215332
1647,124781.0,2,2018-02-25 06:00:00,2018-02-26 18:00:00,36.0,211.89584667307665,36.80769230769231,55.61538461538461,18.692307692307693,135.57692307692307,51.70325043467349,,,,40.07415771484375,13.074999809265137,26.314233779907227,5.24731969833374
1648,124877.0,2,2018-03-09 12:00:00,2018-03-11 12:00:00,48.0,203.2611483902056,47.21052631578947,68.13157894736842,35.526315789473685,35.68421052631579,67.94398166458208,,,,49.34596252441406,8.619924545288086,26.731218338012695,12.43923282623291
1649,125116.0,2,2018-04-06 12:00:00,2018-04-07 00:00:00,12.0,181.2926360340783,53.25,78.0,36.75,65.25,57.97101095501161,,,,17.7149715423584,6.927773952484131,15.777787208557129,27.278236389160156
1650,125122.0,2,2018-04-07 06:00:00,2018-04-07 18:00:00,12.0,192.52515279852,53.25,87.75,34.5,65.25,70.36715868227157,,,,,,,
1651,125222.0,2,2018-04-23 18:00:00,2018-04-25 00:00:00,30.0,217.2909288326024,63.13636363636363,95.72727272727272,31.568181818181817,45.06818181818182,56.66590034939477,,,,54.16631317138672,7.351398468017578,42.564247131347656,2.031521797180176
1652,125347.0,2,2018-05-10 18:00:00,2018-05-12 12:00:00,42.0,194.33597478121348,42.5,57.3125,24.25,42.8125,45.40346775215652,,,,28.458343505859375,23.993854522705078,34.62591552734375,26.240116119384766
1653,125347.0,3,2018-05-07 12:00:00,2018-05-07 18:00:00,6.0,194.33597478121348,42.5,57.3125,24.25,42.8125,45.40346775215652,,,,,,,
1654,125406.0,2,2018-05-13 12:00:00,2018-05-14 12:00:00,24.0,242.83103039368945,34.5,71.25,25.5,52.125,66.82645656647723,,,,27.038610458374023,27.851335525512695,20.213184356689453,17.89987564086914
1655,125481.0,2,2018-05-25 00:00:00,2018-05-25 12:00:00,12.0,357.2834592400351,32.5,119.5,23.25,98.25,57.2791516789618,,,,2.7991902828216553,7.18896484375,58.247406005859375,15.634305000305176
1656,125481.0,3,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,357.2834592400351,32.5,119.5,23.25,98.25,57.2791516789618,,,,2.7991902828216553,10.455623626708984,101.41401672363281,26.891267776489258
1657,127619.0,2,2019-01-07 00:00:00,2019-01-07 18:00:00,18.0,210.8162435738724,37.285714285714285,60.0,22.285714285714285,37.71428571428572,64.04688470932162,,,,6.324583530426025,6.211221694946289,9.352715492248535,34.978763580322266
1658,127803.0,2,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,153.87095583802838,38.0,55.7,16.2,19.0,48.929662759397,,,,30.17979621887207,17.174837112426758,44.49709701538086,59.15195846557617
1659,127838.0,2,2019-01-29 12:00:00,2019-01-30 00:00:00,12.0,279.86046113500254,48.42857142857143,169.39285714285714,28.767857142857142,152.03571428571428,43.335210572799326,,,,23.429370880126953,17.265710830688477,17.83518409729004,
1660,127960.0,2,2019-02-15 12:00:00,2019-02-15 18:00:00,6.0,197.7233265263309,28.5,93.0,18.0,70.5,64.55678031582602,,,,,,,
1661,128055.0,2,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,234.6568705086661,25.5,104.5,16.333333333333332,81.5,67.82811111966456,,,,16.45981788635254,14.363823890686035,71.6007080078125,50.02427291870117
1662,128055.0,3,2019-02-26 18:00:00,2019-02-28 00:00:00,30.0,234.6568705086661,25.5,104.5,16.333333333333332,81.5,67.82811111966456,,,,5.525522232055664,12.158927917480469,84.09056854248047,48.34102249145508
1663,128066.0,2,2019-02-28 06:00:00,2019-02-28 12:00:00,6.0,166.62089897487715,52.5,81.75,36.75,59.25,52.75974043418343,,,,,,,
1664,128177.0,2,2019-03-15 06:00:00,2019-03-15 18:00:00,12.0,223.36505579653056,30.0,103.5,20.25,80.25,73.23781601375327,,,,,,,
1665,128189.0,2,2019-03-16 06:00:00,2019-03-16 12:00:00,6.0,233.0185381426817,27.0,103.5,24.0,85.5,75.85604536228114,,,,,,,
1666,128199.0,2,2019-03-17 18:00:00,2019-03-18 00:00:00,6.0,293.8318761253235,36.0,56.625,18.375,43.875,42.20659119896921,,,,5.82215690612793,8.013833045959473,28.09423828125,22.044918060302734
1667,128233.0,2,2019-03-22 00:00:00,2019-03-24 12:00:00,60.0,210.95384192324545,27.125,68.625,17.125,45.75,53.04087597148577,,,,18.60643768310547,12.695362091064453,66.98120880126953,23.06312370300293
1668,128325.0,2,2019-04-01 06:00:00,2019-04-01 12:00:00,6.0,186.30950039427947,34.5,102.0,27.0,96.0,44.47636328927581,,,,,,,
1669,128312.0,2,2019-04-01 12:00:00,2019-04-03 00:00:00,36.0,213.7393453858026,44.125,44.75,16.75,45.0,29.78509411041013,,,,13.957737922668457,,54.26255416870117,15.632678985595703
1670,128342.0,2,2019-04-03 06:00:00,2019-04-03 18:00:00,12.0,214.36023661011333,31.5,65.4,15.9,43.5,51.50010901631944,,,,,,,
1671,128452.0,2,2019-04-18 12:00:00,2019-04-18 18:00:00,6.0,361.4178377642329,25.5,115.5,25.5,88.5,60.32512926459072,,,,,,,
1672,128449.0,2,2019-04-19 06:00:00,2019-04-20 00:00:00,18.0,211.04920979469276,45.5,82.66666666666667,28.0,50.16666666666666,61.121262173867486,,,,15.864117622375488,17.991159439086914,31.997827529907227,11.770586013793945
1673,128457.0,2,2019-04-19 12:00:00,2019-04-19 18:00:00,6.0,115.89766634187517,42.0,118.5,31.5,114.0,34.72516030739498,,,,,,,
1674,3347.0,3,1980-02-02 06:00:00,1980-02-02 12:00:00,6.0,178.12130359463973,33.75,71.25,16.5,75.0,41.26273279738581,,,,,,,
1675,3356.0,3,1980-02-03 12:00:00,1980-02-04 00:00:00,12.0,193.38777243833903,24.75,90.75,17.25,75.0,64.83756362801624,,,,4.6853742599487305,28.96085548400879,29.285648345947266,2.4754040241241455
1676,3366.0,3,1980-02-04 12:00:00,1980-02-05 00:00:00,12.0,239.4167034733489,24.0,98.25,19.5,77.25,76.93658433168886,,,,3.7620997428894043,6.879788398742676,47.719783782958984,37.782875061035156
1677,3376.0,3,1980-02-05 06:00:00,1980-02-05 18:00:00,12.0,228.4755401230948,25.5,105.75,23.25,84.75,74.77157402218603,,,,,,,
1678,3591.0,3,1980-03-07 00:00:00,1980-03-07 18:00:00,18.0,330.55160919017766,41.38775510204081,144.6734693877551,25.040816326530614,135.0612244897959,94.34077937276246,,,,,1.0182805061340332,36.2005500793457,
1679,3641.0,3,1980-03-09 12:00:00,1980-03-09 18:00:00,6.0,164.80763537857118,37.5,111.0,25.5,100.5,33.792003650609175,,,,,,,
1680,3695.0,3,1980-03-16 12:00:00,1980-03-16 18:00:00,6.0,212.7828446801331,37.5,65.25,20.25,30.75,72.25809492066435,,,,,,,
1681,3708.0,3,1980-03-17 06:00:00,1980-03-17 18:00:00,12.0,232.9272799608743,33.0,67.5,24.0,50.25,75.3627119911227,,,,,,,
1682,3775.0,3,1980-03-25 06:00:00,1980-03-25 12:00:00,6.0,270.27885405967413,25.5,105.0,25.5,88.5,77.0511396707662,,,,,,,
1683,3791.0,3,1980-03-27 06:00:00,1980-03-28 06:00:00,24.0,412.4359265558138,39.083333333333336,137.91666666666666,27.166666666666668,124.08333333333331,58.066801893767206,,,,23.37226676940918,29.575891494750977,24.28533935546875,11.612942695617676
1684,3800.0,3,1980-03-28 06:00:00,1980-03-28 12:00:00,6.0,182.9915290260357,33.0,73.5,30.0,63.0,72.66439829112616,,,,,,,
1685,3816.0,3,1980-03-30 06:00:00,1980-03-30 18:00:00,12.0,215.6303597354689,32.25,102.0,22.5,81.75,71.41319670290835,,,,,,,
1686,3799.0,3,1980-03-30 12:00:00,1980-03-30 18:00:00,6.0,198.8463788928324,50.31818181818182,52.77272727272727,23.59090909090909,38.86363636363637,47.24284097345072,,,,,,,
1687,3813.0,3,1980-03-30 18:00:00,1980-03-31 00:00:00,6.0,538.1809505942146,41.3,161.0,25.5,121.6,67.5187815647811,,,,6.10115909576416,,30.00557518005371,21.56709098815918
1688,3871.0,3,1980-04-07 06:00:00,1980-04-07 12:00:00,6.0,287.51278430165644,36.0,124.5,21.0,97.5,62.8810555000719,,,,,,,
1689,3893.0,3,1980-04-10 06:00:00,1980-04-10 12:00:00,6.0,243.11274115845865,33.0,111.0,25.5,94.5,60.43604221538163,,,,,,,
1690,3948.0,3,1980-04-18 06:00:00,1980-04-18 12:00:00,6.0,471.1149312979232,45.42,191.46,30.0,151.32,58.815545035221874,,,,,,,
1691,3995.0,3,1980-04-23 06:00:00,1980-04-24 06:00:00,24.0,318.72596236549066,26.625,108.75,21.0,84.75,65.8911786633756,,,,11.344876289367676,2.939815044403076,142.03587341308594,2.84607195854187
1692,4010.0,3,1980-04-24 12:00:00,1980-04-24 18:00:00,6.0,333.82741843202683,25.5,102.0,18.0,88.5,73.30283219295556,,,,,,,
1693,4034.0,3,1980-04-27 12:00:00,1980-04-27 18:00:00,6.0,148.85531442696154,42.0,84.0,33.0,64.5,67.85932918921802,,,,,,,
1694,4038.0,3,1980-04-28 00:00:00,1980-04-28 12:00:00,12.0,176.30853721554416,42.0,86.25,42.0,63.0,66.59578570292372,,,,21.55729103088379,19.790424346923828,116.11946105957031,5.5984206199646
1695,4037.0,3,1980-04-28 06:00:00,1980-04-28 12:00:00,6.0,472.7384588302985,28.125,126.75,22.5,106.875,66.82372176613703,,,,,,,
1696,4124.0,3,1980-05-08 00:00:00,1980-05-08 18:00:00,18.0,277.42675172169186,60.25,102.75,44.0,65.5,66.10926197829686,,,,31.693552017211914,21.076271057128906,95.4227294921875,2.9312856197357178
1697,4153.0,3,1980-05-11 00:00:00,1980-05-11 12:00:00,12.0,192.94775718438476,49.5,77.25,36.0,63.75,59.57837092198788,,,,49.08372497558594,14.764358520507812,48.28230285644531,
1698,4344.0,3,1980-05-31 06:00:00,1980-05-31 12:00:00,6.0,310.3050508064931,37.0,113.0,20.5,100.0,53.34064520264886,,,,,,,
1699,4354.0,3,1980-05-31 12:00:00,1980-05-31 18:00:00,6.0,212.2363671145528,52.5,77.25,39.0,69.75,64.93524493315768,,,,,,,
1700,6206.0,3,1980-12-22 00:00:00,1980-12-22 06:00:00,6.0,186.76205258068245,28.5,73.5,27.0,67.5,51.36303402623541,,,,5.354141712188721,7.4232916831970215,2.356102705001831,
1701,6214.0,3,1980-12-23 06:00:00,1980-12-24 06:00:00,24.0,138.9922616962774,23.625,77.25,16.125,76.125,34.49706544052729,,,,1.0736714601516724,18.660869598388672,16.063631057739258,
1702,6227.0,3,1980-12-24 12:00:00,1980-12-25 00:00:00,12.0,174.808701474817,24.0,103.5,18.0,78.75,66.56752491888446,,,,,21.8376407623291,20.504568099975586,8.201624870300293
1703,6219.0,3,1980-12-27 06:00:00,1980-12-28 06:00:00,24.0,182.1570174205549,36.16666666666666,43.083333333333336,16.5,20.0,49.79826050885932,,,,8.802379608154297,37.62630081176758,12.032962799072266,16.346271514892578
1704,6333.0,3,1981-01-07 18:00:00,1981-01-08 12:00:00,18.0,204.61635888804173,27.75,107.625,18.0,87.375,61.1774353558712,,,,,,34.97676086425781,
1705,6368.0,3,1981-01-17 18:00:00,1981-01-18 00:00:00,6.0,193.31178218197024,47.94,40.56,16.56,213.3,48.627356586645874,,,,7.187589168548584,2.3439221382141113,5.667520999908447,30.141284942626953
1706,6455.0,3,1981-01-23 18:00:00,1981-01-24 18:00:00,24.0,156.3778034192655,30.375,78.375,19.125,69.75,66.05279948699801,,,,4.341253280639648,50.35458755493164,15.2481107711792,22.924602508544922
1707,6554.0,3,1981-02-04 06:00:00,1981-02-04 12:00:00,6.0,157.63324234359862,33.0,75.0,18.0,55.5,65.76249418394458,,,,,,,
1708,6612.0,3,1981-02-20 06:00:00,1981-02-20 18:00:00,12.0,206.91207498229872,36.8780487804878,52.64634146341464,16.829268292682926,285.3658536585366,67.64016887048847,,,,,,,
1709,6874.0,3,1981-03-16 18:00:00,1981-03-17 00:00:00,6.0,152.13844816158291,40.5,66.0,42.0,51.0,67.07899138395663,,,,12.25890064239502,3.3391189575195312,43.68159103393555,4.421158790588379
1710,6899.0,3,1981-03-20 12:00:00,1981-03-21 06:00:00,18.0,210.0584541819667,25.25,81.5,13.75,66.0,66.63395213514725,,,,1.9904741048812866,53.115013122558594,27.87319564819336,12.650442123413086
1711,6919.0,3,1981-03-22 06:00:00,1981-03-22 12:00:00,6.0,429.044469486892,42.62903225806452,158.3709677419355,25.5,130.01612903225808,58.01764875637356,,,,,,,
1712,6997.0,3,1981-04-05 06:00:00,1981-04-05 18:00:00,12.0,449.286649532751,42.80357142857143,157.82142857142858,28.446428571428573,130.01785714285714,52.37628757385755,,,,,,,
1713,7134.0,3,1981-04-18 06:00:00,1981-04-18 12:00:00,6.0,254.81630989668432,31.5,102.0,18.0,84.0,51.84433612855897,,,,,,,
1714,7140.0,3,1981-04-19 06:00:00,1981-04-19 12:00:00,6.0,440.4144936892913,25.5,96.0,19.5,81.0,57.895418027069255,,,,,,,
1715,7142.0,3,1981-04-19 12:00:00,1981-04-20 00:00:00,12.0,166.74542293678638,45.75,85.5,42.0,60.75,65.36227461357187,,,,32.809505462646484,46.93878173828125,29.059377670288086,
1716,7247.0,3,1981-05-03 06:00:00,1981-05-03 18:00:00,12.0,175.67779762644952,39.75,66.75,25.5,57.0,51.83988477607957,,,,,,,
1717,7258.0,3,1981-05-04 12:00:00,1981-05-04 18:00:00,6.0,213.4111471099704,48.0,70.5,30.0,70.5,15.79026104654153,,,,,,,
1718,7338.0,3,1981-05-14 00:00:00,1981-05-18 06:00:00,102.0,246.70081167810557,54.92857142857143,86.85714285714286,35.214285714285715,46.92857142857143,60.09308037873771,,,,59.61712646484375,18.208419799804688,163.10052490234375,12.806137084960938
1719,7430.0,3,1981-05-24 00:00:00,1981-05-24 12:00:00,12.0,158.0983784774322,76.875,122.125,56.125,116.75,64.43291223946862,,,,23.55529022216797,12.856236457824707,54.23102951049805,4.259924411773682
1720,7436.0,3,1981-05-24 06:00:00,1981-05-24 12:00:00,6.0,333.9915991319146,34.5,106.5,15.0,100.5,34.645163889925776,,,,,,,
1721,7445.0,3,1981-05-25 06:00:00,1981-05-26 12:00:00,30.0,584.7179650869645,38.61111111111112,147.61111111111111,22.666666666666668,122.22222222222224,62.15767430597545,,,,13.089033126831055,13.766912460327148,47.845306396484375,
1722,7466.0,3,1981-05-27 12:00:00,1981-05-27 18:00:00,6.0,140.89976548379306,30.0,91.5,30.0,75.0,56.29960108814222,,,,,,,
